2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:15,131 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,139 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,147 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,155 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,163 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,171 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,180 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,187 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,196 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,204 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,212 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,220 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,228 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,236 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,244 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,252 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,260 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,268 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,277 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,285 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,293 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,300 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,308 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,315 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,322 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,330 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,337 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,346 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,353 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,361 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,368 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,376 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,383 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,391 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,398 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,413 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,420 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,428 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,435 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,443 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,450 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,458 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,466 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,473 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,481 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,488 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,496 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,503 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,511 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,518 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,526 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,533 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,541 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,549 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,556 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,564 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,571 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,579 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,586 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,594 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,601 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,608 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,616 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,625 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,633 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,640 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,648 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,655 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,662 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,670 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,677 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,685 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,692 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,700 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,707 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,715 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,722 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,730 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,737 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,745 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,752 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,760 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,767 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,774 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,782 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,789 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,797 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,804 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,812 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,819 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,827 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,834 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,842 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,849 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,856 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,864 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,871 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,880 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,887 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,896 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,903 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,912 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,919 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,928 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,935 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,944 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,952 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,960 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,968 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,976 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,984 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,993 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,000 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,008 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,015 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,022 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,030 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,037 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,045 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,052 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,060 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,067 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,074 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,082 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,089 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,096 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,104 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,111 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,119 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,126 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,133 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,140 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,148 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,155 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,163 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,170 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,178 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,185 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,192 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,200 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,207 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,215 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,222 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,230 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,237 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,244 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,251 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,259 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,266 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,279 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,294 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,301 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,308 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,316 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,323 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,331 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,338 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,346 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,353 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,360 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,368 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,375 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,382 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,390 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,397 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,404 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,412 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,419 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,427 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,441 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,449 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,456 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,464 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,471 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,478 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,486 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,493 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,500 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,508 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,515 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,523 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,530 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,537 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,545 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,552 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,559 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,567 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,574 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,582 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,589 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,596 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,604 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,611 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,619 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,626 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,634 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,641 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,648 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,655 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,663 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,676 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,688 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,697 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,706 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,714 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,722 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,730 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,738 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,746 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,754 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,763 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,770 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,779 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,787 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,795 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,803 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,811 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,819 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,827 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,835 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,843 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,851 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,859 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,867 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,875 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,883 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,891 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,899 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,907 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,915 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,923 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,930 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,937 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,945 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,952 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,959 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,967 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,974 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,982 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,989 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:16,996 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,003 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,011 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,018 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,025 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,033 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,040 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,048 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,055 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,063 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,070 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,078 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,085 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,093 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,100 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,107 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,115 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,122 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,129 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,136 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,145 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,152 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,159 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,166 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,174 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,181 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,188 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,196 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,203 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,210 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,218 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,225 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,232 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,239 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,247 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,254 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,262 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,269 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,276 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,284 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,291 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,298 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,305 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,313 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,320 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,328 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,335 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,342 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,350 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,357 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,365 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,372 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,379 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,387 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,394 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,416 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,424 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,431 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,438 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,446 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,453 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,461 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,468 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,475 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,483 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,490 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,498 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,505 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,513 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,520 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,528 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,535 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,542 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,550 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,557 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,564 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,571 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,579 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,586 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,594 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,601 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,608 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,616 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,623 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,630 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,637 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,645 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,652 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,660 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,667 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,674 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,682 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,689 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,696 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,703 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,711 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,718 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,725 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,733 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,740 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,747 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,754 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,762 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,769 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:17,776 - INFO - game_screen.py: 312 [update] | Saving last.
